,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2016-09-29,0.0005329453065837861,0.5404838434930915,0.14890967058079596,-0.05936950491174471,-0.03598727090340565,0.12093573183790948,5.82570774701171e-06,4.517607686364785e-197,1.7921219808503867e-07,0.0019340299721013528,0.2069052581621607,9.635490476811778e-12,4.558335845727927,38.59816818494014,5.258585358494837,-3.1088227481018427,-1.2629791756089246,6.897364171298326,411.2954872453873,3.834521713366545e-235,0.6814458768367568
2016-09-30,0.00053146752892807,0.5404669325092889,0.14908168628358764,-0.05918586890728823,-0.03611424300641205,0.12113647197075912,6.042756978625325e-06,2.984439166753586e-197,1.7068301612843523e-07,0.00198079951070217,0.20507022605979808,8.537510834667774e-12,4.550450844902986,38.614661950828975,5.2677662125214555,-3.1016742819344576,-1.2681030076362605,6.915303583370674,411.6973251676895,2.212639941141197e-235,0.6814321351989086
2016-10-03,0.0005381049024024085,0.541932376234738,0.14772907194811552,-0.05949587801770503,-0.034173789354673266,0.12179965006271104,4.685049574466257e-06,3.26408755293171e-198,2.7905869542679697e-07,0.0018852136253849465,0.23289545982825158,6.591961875451841e-12,4.604873644572418,38.761417467226444,5.174130701106515,-3.1164369050954357,-1.1936905802676538,6.953708943564015,414.083161754464,3.3635780292493846e-236,0.6826882449624149
2016-10-04,0.0005365286494856342,0.5418105174193132,0.14781208194723924,-0.05933850688203791,-0.03449896332759656,0.12174013506722191,4.8838178203168585e-06,2.1226517370994413e-198,2.7137798357684143e-07,0.0019249117764377766,0.22809220727934978,6.592142189565857e-12,4.595998827361497,38.77886867833136,5.179447318763653,-3.1102149760372195,-1.2060614058945904,6.953612400633406,414.4467739008565,2.0000527470104784e-236,0.6826533083597951
2016-10-05,0.0005401179796912767,0.5401275617537582,0.1463190325836447,-0.05698953484823282,-0.031960788212714315,0.12134315092520584,4.0622668689385385e-06,5.089833994470183e-198,2.9448397467594843e-07,0.002923883589318932,0.2627761410313513,7.0623081773011686e-12,4.635074492416332,38.70985691005343,5.1637148753732225,-2.98330730575217,-1.1205134366012084,6.943308044488939,411.5933594071587,1.511545837794795e-235,0.6809251760431312
2016-10-06,0.0005401323482624764,0.5403805127712185,0.14393367572748855,-0.05714298147716845,-0.030186101675526163,0.12101747125447651,4.053886569889651e-06,5.672502912062601e-198,5.662976655210377e-07,0.0028449435907396442,0.29245360938498643,8.103846627983096e-12,4.635511272760346,38.702677800640785,5.036579348100437,-2.9917524306766436,-1.0533344441292731,6.922877528748732,411.6095747909398,1.4922486755303662e-235,0.6809337562066007
2016-10-07,0.0005395788057674781,0.5403486585944508,0.14377519189529522,-0.05721011912708908,-0.0301160600464215,0.12093480768137643,4.052571795753644e-06,3.43707710651944e-198,5.644230032351792e-07,0.0027908456709690604,0.2932606919972628,7.969444872654697e-12,4.635551642279405,38.7248442719413,5.037195244338472,-2.997656406941313,-1.0515729647468506,6.925273041160768,412.193880301887,7.45196491393001e-236,0.6810169723752364
2016-10-10,0.000533993377521822,0.542916031488415,0.14960223283201768,-0.0595718461482335,-0.033216559810728415,0.12252458242058534,4.99961434624764e-06,6.489166116756903e-198,2.3464727378869983e-07,0.0019470225355916239,0.24704586662000705,5.626148574076449e-12,4.590975229632644,38.693769101380155,5.207235794000832,-3.1067965089276472,-1.1582625640772142,6.976958402974449,411.1734725343516,2.1084682882672818e-235,0.6807028374634736
2016-10-11,0.0005383210987560746,0.540612461294469,0.14387434705511415,-0.05722538362350202,-0.030024740726356185,0.12126307015897203,4.152970545220228e-06,1.1322622276800994e-198,5.502623109741866e-07,0.002822425006336387,0.29461345461007593,8.91182139712207e-12,4.630345361943562,38.787325358384976,5.04215155775224,-2.994184571157264,-1.0486282301392764,6.908551719402886,413.42902167396346,2.223210522711656e-236,0.681442903271976
2016-10-13,0.0005318314157203126,0.5438901998285737,0.1535920785395726,-0.06106269729827166,-0.03398948343124764,0.1235545901953315,5.29058240616849e-06,8.377164911967237e-199,1.1468516431563968e-07,0.0014712894494020334,0.23553831814040466,3.6787993536084224e-12,4.578868111177568,38.81832624909497,5.342309918965958,-3.1895360962493737,-1.1869582903504063,7.039371106108447,412.8816382079812,4.323083092111381e-236,0.6813799000231451
2016-10-14,0.0005337921573774369,0.5406923041318898,0.14750136923751495,-0.058715209135998314,-0.03122300076544494,0.12164695947839765,4.898145399092947e-06,6.405007958202234e-199,2.957672579620789e-07,0.002170710557012221,0.2753847416478652,7.568831705986854e-12,4.5952645257389015,38.81399170214861,5.162763011524974,-3.0741473486198827,-1.0913681698047286,6.932754177930906,413.63591385046783,1.496821663566603e-236,0.6813266921821748
2016-10-17,0.000530133232684595,0.5400691527132063,0.14758315677325137,-0.05884075484246411,-0.03127559781424674,0.12107226469142983,5.64056271305246e-06,7.0801855116281185e-199,2.9223604477693676e-07,0.0021259446058772918,0.27463290027411175,9.288234703691857e-12,4.565074839511058,38.796350490299496,5.165034219832801,-3.0804117523197574,-1.0930793260984353,6.902207725577427,413.5040375359019,1.3179513956327846e-236,0.6810323391833946
2016-10-18,0.0005280444509251344,0.5396262730592261,0.14720478053931368,-0.05907455860290618,-0.031351423142374636,0.1205451865988802,6.027064789449461e-06,3.296150650267669e-199,3.0798535458255096e-07,0.0020291087816198465,0.2733017257310098,1.0508795891720934e-11,4.550822821646354,38.835876846440186,5.154896126821586,-3.0943985798614007,-1.0961173926936452,6.883694178838063,414.531860067372,4.63291760007599e-237,0.681348084151437
2016-10-19,0.0005342308278618001,0.5396150774505041,0.1474300398369302,-0.058237208029600876,-0.030138707730992788,0.12063730373336835,4.660745653969667e-06,3.632590481487975e-199,2.9883373350116475e-07,0.002344514681979698,0.29224489147321664,1.0337523232266938e-11,4.605758993509658,38.81846758555979,5.160664176454408,-3.05084140661953,-1.053786732409353,6.886060195218795,413.91082851285137,6.010512199086376e-237,0.6807971252966709
2016-10-20,0.0005409338477800742,0.5396494823156643,0.14738023408071335,-0.05778799149167992,-0.030244056884294934,0.12038411509471328,3.58439415752539e-06,5.463863936211549e-199,3.100172508840929e-07,0.0025569762719035408,0.29106297997141506,1.1918193386317549e-11,4.661280237091777,38.78057535274039,5.153553719206034,-3.024435822108267,-1.0563719349902083,6.864693901401649,413.39865936497046,7.162314902806822e-237,0.6803028231652357
2016-10-21,0.0005376114861076261,0.5398259232790719,0.1471772897935388,-0.05840746823934506,-0.029862556556017845,0.12049527238072429,4.042998495406892e-06,3.3077530660872695e-199,3.201268968471454e-07,0.0022786634759554116,0.2970641747257374,1.1332165490641397e-11,4.63585575100227,38.802751497296974,5.147331918875504,-3.059452335189936,-1.0433140084109982,6.872152845123343,413.4424689656586,5.492603796184625e-237,0.6801015596238102
2016-10-24,0.0005360173277526954,0.5398550722699443,0.14685673505864458,-0.058609876120651064,-0.029729522065051493,0.12034367222166178,4.2255464984931895e-06,2.10026420999734e-199,3.323213525664282e-07,0.002183613100634786,0.2989863782932006,1.1657200862520748e-11,4.6264820060060226,38.821772774771894,5.14008172410256,-3.072309601562086,-1.0391685575242848,6.867833932760666,413.7959759812228,3.293743888550543e-237,0.6800637768873653
2016-10-25,0.0005299944386224768,0.5424331190128469,0.15258319958074024,-0.06124415486656269,-0.0327421789734052,0.12158852880701279,5.222305905408093e-06,1.7804680658762969e-199,1.3286937408700045e-07,0.001396732605291242,0.25295803424378754,6.435531846900448e-12,4.581428058464205,38.832659475537916,5.314447439491367,-3.2046201539705086,-1.1438769710187333,6.95625786090559,413.26462641578087,5.024895553208542e-237,0.6797834670956389
2016-10-26,0.00053231260292253,0.5419080945902075,0.1525462211815501,-0.061454433951776764,-0.03262587250536143,0.12115588973132399,4.765119703149601e-06,1.2462066205916787e-198,1.3309522705257858e-07,0.0013417137682440814,0.25459375359040365,7.952786031274458e-12,4.600965135223115,38.70446247011333,5.314129079522045,-3.2162950952444542,-1.1399402619885803,6.924862746258712,408.89600773322763,1.6421335137654747e-235,0.6774600769549617
2016-10-27,0.0005307029646645863,0.5418094942384425,0.1517086057410579,-0.0624156917465772,-0.03233503201817569,0.120089174222592,5.01246005899131e-06,9.081132972698555e-199,1.4793881493403734e-07,0.001069861911330002,0.25859831153319646,8.869863700559831e-12,4.590155968796322,38.7144708173832,5.294235191166851,-3.281405002089486,-1.1303755204881492,6.908539738363362,409.2210857700937,1.0079032656354904e-235,0.6774092301274608
2016-10-28,0.0005318964099104263,0.5417475249543962,0.15133042173516853,-0.06239811339033885,-0.03212449862836962,0.11974136823554773,4.603603007258306e-06,3.0888772791533612e-199,1.5161925516424845e-07,0.0010224992108070882,0.2610933640150296,7.277440608105862e-12,4.6082182380025944,38.763775961143544,5.289530726642357,-3.294276350494623,-1.1244671569304459,6.937770209242055,410.0378449523294,3.32258446791125e-236,0.6773968348814264
2016-10-31,0.0005404566538204182,0.5418218123374857,0.15394796413373446,-0.06368685091910788,-0.03601982909952097,0.11948804380397277,3.4746806643401923e-06,2.42280823407648e-198,1.0109412950983854e-07,0.0008617900890673478,0.2087035794940587,1.228952402723603e-11,4.667676594028675,38.62838596939648,5.365336094847602,-3.342580561571343,-1.257975740035708,6.85966378324919,408.4664521428282,1.1720927660626607e-235,0.676555120566797
2016-11-01,0.0005408826359818532,0.5416742990776531,0.15380846628366773,-0.06366922080830152,-0.03602174561118304,0.11931223648695552,3.3220168258420148e-06,5.621155097638469e-200,9.861243603255841e-08,0.0008588971643973284,0.20844669263467408,1.0014244281501348e-11,4.677082397852538,38.86497031528482,5.369911579580266,-3.3435137139606934,-1.2586857907819409,6.890187621514227,412.77830537709684,2.955156308804223e-237,0.6786305669270549
2016-11-03,0.0005382997376958272,0.5423512271429618,0.1538733418695008,-0.06352443211180102,-0.03582886057551663,0.11969604666875049,3.629865600651312e-06,4.480425734664231e-201,9.662469884257416e-08,0.0008789832582034217,0.21074680047723807,8.31676927584434e-12,4.658430409962202,39.02039620643307,5.373649864754156,-3.3370090361378932,-1.252342047625291,6.917766395237174,416.5223268475245,1.1925426960953363e-238,0.6803784773882444
2016-11-04,0.0005378107114170768,0.5423558894404172,0.15394548063720662,-0.06361207435488123,-0.03592908565626331,0.11962845814891754,3.624260934876804e-06,2.7916502119864033e-201,9.346475216101367e-08,0.0008538308278480584,0.20909821991043065,8.181883662582426e-12,4.6587278656992375,39.04054933932495,5.379775465278858,-3.3451524030531212,-1.2568822558208224,6.920109189623589,416.99916673630696,6.4839490047307335e-239,0.6804051908623634
2016-11-07,0.0005378107114170768,0.5423558894404172,0.15394548063720662,-0.06361207435488123,-0.03592908565626331,0.11962845814891754,3.624260934876804e-06,2.7916502119864033e-201,9.346475216101367e-08,0.0008538308278480584,0.20909821991043065,8.181883662582426e-12,4.6587278656992375,39.04054933932495,5.379775465278858,-3.3451524030531212,-1.2568822558208224,6.920109189623589,416.99916673630696,6.4839490047307335e-239,0.6804051908623634
2016-11-08,0.0005366730038163447,0.5423982936962579,0.1537659250303369,-0.06357918022352689,-0.03561333208787371,0.11958052279437528,3.728877599701962e-06,1.692214830952606e-201,9.499174856549422e-08,0.0008543872468534621,0.21270332739936168,8.147847727762062e-12,4.652706683986768,39.0624995711194,5.376728042825781,-3.3449588775284202,-1.2469843188556142,6.920640731220372,417.3544368402896,3.8825301910749e-239,0.6803683604126749
2016-11-09,0.0005335380920908129,0.5438591905170725,0.1520785003561776,-0.06391861255820185,-0.03242813258366965,0.11960751926616599,4.240433500370745e-06,3.610172727002536e-203,1.2697208619482414e-07,0.0008029396450300237,0.2545889886115948,8.152101937651071e-12,4.625518257384566,39.30436613421247,5.322622406313454,-3.3623348755417166,-1.1399461326355491,6.920475258326791,419.3307277117713,6.429654705541858e-240,0.6811753733125459
2016-11-10,0.0005335380920908129,0.5438591905170725,0.1520785003561776,-0.06391861255820185,-0.03242813258366965,0.11960751926616599,4.240433500370745e-06,3.610172727002536e-203,1.2697208619482414e-07,0.0008029396450300237,0.2545889886115948,8.152101937651071e-12,4.625518257384566,39.30436613421247,5.322622406313454,-3.3623348755417166,-1.1399461326355491,6.920475258326791,419.3307277117713,6.429654705541858e-240,0.6811753733125459
2016-11-11,0.0005313545744494583,0.5443555133941422,0.15209966041134704,-0.06370802012017616,-0.032546828565464106,0.12001605508980466,4.530124513952896e-06,3.2391999872566366e-204,1.25085832188237e-07,0.0008292495459403833,0.2526602270945264,6.493001471671322e-12,4.611474922946441,39.451781254397204,5.325382018451299,-3.3533074039923645,-1.1445893006368681,6.954134415486929,424.13159436623107,1.153081640237905e-241,0.6834275592079359
2016-11-14,0.00052890856805837,0.5446153212132552,0.1517780986113257,-0.06376097799818188,-0.03060285527218426,0.11961839837696873,4.99989242382587e-06,2.044426725490035e-204,1.3312556677877338e-07,0.0008222905116854111,0.2812648235671132,7.553675496285207e-12,4.590451384090781,39.47086683707948,5.313678052659662,-3.3556553993230103,-1.0780791172991466,6.93162247034208,423.7872458923452,1.196607408256119e-241,0.6830306257487522
2016-11-16,0.0005260442989522559,0.5435000262441338,0.1523940019212611,-0.06315835928648146,-0.031679146551753946,0.11898837370426639,5.5492009285132335e-06,3.6656967745346487e-205,1.1707254766016294e-07,0.0009116065930459211,0.2641633527323604,9.191688312768573e-12,4.568150990387923,39.57264575782046,5.337671764126918,-3.326686494922965,-1.1172471047448103,6.90235621006944,425.04056919724115,3.5329533605780397e-242,0.6834507449212861
2016-11-17,0.0005301178088511892,0.5412933451348474,0.1463811032635671,-0.06017381681563566,-0.02830835161285205,0.11837425557724132,4.6268095072128985e-06,4.6542803365050576e-206,2.941555761122068e-07,0.0015088648814429383,0.31742228535322536,9.869332203628427e-12,4.6068813472300185,39.68578278124468,5.163098015688246,-3.1819640586940756,-1.0002798035850315,6.8915824799682435,428.34998135274947,1.6458468847087173e-243,0.6846911705845666
2016-11-18,0.0005258618765251908,0.5439828792942912,0.15249966621397942,-0.06274640188390322,-0.031214362117559853,0.11985159817955168,5.33561025112744e-06,3.013800272026937e-206,1.0984228333641052e-07,0.0009629602299099398,0.2706284021538361,5.227521641400846e-12,4.576497304362537,39.71433460162762,5.3494775730489135,-3.311187782106662,-1.1022396251712934,6.985794528249836,427.8231484886555,2.4868811025497293e-243,0.6844247996936246
2016-11-21,0.0005206888612548311,0.5430696616838223,0.15087888983709413,-0.06506942918425929,-0.030092995787319308,0.11709538849317565,6.717145284338131e-06,1.0321961019313562e-205,1.5224549562201755e-07,0.0006134088660073248,0.2887130201546831,1.3768720342342971e-11,4.527009479775975,39.62225647305286,5.288315152849136,-3.4367766278214456,-1.0615247422612837,6.841686631319236,426.2084117450945,6.987975845242748e-243,0.6833858297616415
2016-11-22,0.0005198728061007596,0.543049092079339,0.15087235035731994,-0.06506657441882416,-0.029858907185333555,0.11708772651485819,6.824309316721503e-06,6.636207674110488e-206,1.50389936378302e-07,0.0006100999134091412,0.292030759480143,1.3507558861177412e-11,4.523566961275003,39.64004576430622,5.290582874158748,-3.438247871027433,-1.0542440879101522,6.844476008108104,426.79643514491033,3.4824527821500475e-243,0.6834652834664603
2016-11-23,0.000521318289616501,0.542617307710983,0.14791834836492335,-0.06515089195168502,-0.03039420598808423,0.11668803575918496,6.386840366460624e-06,8.757008314085358e-206,2.5137046792815457e-07,0.00059789410196577,0.2837747696737912,1.5688555111568818e-11,4.537805636015747,39.599558246747506,5.193083675979896,-3.4437596872352128,-1.0724642685749135,6.821824705451715,426.3539239789908,3.0909662689455025e-243,0.6828015806724992
