,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2015-04-16,0.0008497287164812257,0.548509295285544,0.09222907817681016,-0.0595008730547969,-0.05456506877081954,0.030583705763169485,9.604568767491668e-15,0.0,3.2012536730024945e-05,0.0009679736625580199,0.01624100473796168,0.04143027217505488,7.798068586806306,47.624154875021794,4.167270461240567,-3.304112251886156,-2.4052962458543745,2.0403874997638263,665.4011875093479,0.0,0.599747675847063
2015-04-17,0.0008523289397482849,0.5486145095692353,0.09261651958444113,-0.05943468985391491,-0.05377372865779029,0.030380569427042037,7.894321737190467e-15,0.0,2.9615013127544425e-05,0.0009811206686473459,0.01780067233414441,0.042792350589463485,7.8234388639490735,47.632811377306496,4.185123920404586,-3.3003075958860824,-2.371510775317034,2.0268996598159337,665.1123623878913,0.0,0.599535028169467
2015-04-20,0.0008508810414248839,0.5487429936516534,0.09252243517322162,-0.05949577171410672,-0.05348846511438238,0.030487312476392598,8.527007964300551e-15,0.0,3.007070850056185e-05,0.0009674560550741212,0.01836825804679435,0.04202142384528127,7.813439445982931,47.66024630019988,4.181622498722396,-3.3042589273651193,-2.359857986262466,2.034487412648837,665.4448346518863,0.0,0.5995469718210749
2015-04-22,0.0008493651062847583,0.5487053833643719,0.09260854356664013,-0.05971045633311841,-0.053366297640515425,0.030655499260669752,9.255978598761119e-15,0.0,2.9473355779888583e-05,0.0009235130987762888,0.018614111521455083,0.04083754425500762,7.802788734303227,47.66464297138261,4.186213690041142,-3.3173305929634047,-2.3549077333446435,2.0463726786597642,665.6418433905054,0.0,0.5995099746171078
2015-04-23,0.000848902701974483,0.5486935871608749,0.09269320538645934,-0.059668550958525385,-0.053323302726427005,0.030699706348222444,9.301377120341665e-15,0.0,2.8764695392189552e-05,0.0009280092717373163,0.018677714501431086,0.04048097216520316,7.802130136986618,47.674649993071725,4.191777383617275,-3.315964710140111,-2.353635833225273,2.0500092461645063,666.162755863457,0.0,0.5995899468841793
2015-04-24,0.0008475499813923905,0.5485473850864157,0.09268766440954339,-0.059693923354545354,-0.05349169549653714,0.031002079730966678,9.964908553271705e-15,0.0,2.8709381700503055e-05,0.000921530682901444,0.018277722183418055,0.038373348097958726,7.793168861149882,47.6837780366208,4.192213478823212,-3.3179298402367645,-2.3616928883085655,2.0720799655017688,666.3915045103477,0.0,0.5995644243140299
2015-04-27,0.0008462143387730985,0.5487520663454922,0.09261367469964456,-0.05954439680408212,-0.05329629404664964,0.030954070033806957,1.070766679028335e-14,0.0,2.9043232264670333e-05,0.0009463587508829109,0.018675380564427663,0.03864163503580946,7.783810886451054,47.73132611222284,4.189565753166866,-3.310457383357771,-2.3536808453417475,2.069213488380895,667.5867256800009,0.0,0.5998872289192232
2015-04-28,0.0008458176566506038,0.548753268582115,0.09276572938869183,-0.059518407366623324,-0.05331563300221825,0.030873418638701085,1.0758335175527972e-14,0.0,2.7758751857719974e-05,0.0009485068449715163,0.018606006210146284,0.039035368057544345,7.783173477002714,47.74177569643596,4.199897043824014,-3.309817611376445,-2.3550668576029334,2.0650374499144997,667.8908929903017,0.0,0.5998887795117698
2015-04-29,0.00084609675586998,0.5487538331835082,0.09269147751031345,-0.05953652148762874,-0.0532248391987057,0.03086308056779631,1.0267693011736665e-14,0.0,2.7858383378859e-05,0.000942260894129323,0.018716420217498676,0.03905424057912922,7.789211265198286,47.75242626383523,4.199075313892753,-3.311673740583178,-2.3528610228089004,2.064837658752467,668.3162446984122,0.0,0.5999339197633897
2015-04-30,0.0008519826564369512,0.5485920414848553,0.09351720711181925,-0.0597259252296099,-0.05587431031875568,0.03121103580741193,7.231594206844952e-15,0.0,2.418405832032427e-05,0.0009219417281528844,0.013619226549033461,0.037146177035297,7.8345726091916585,47.67523967945846,4.231247591308273,-3.3177965707009704,-2.469122256709851,2.0854081749382405,668.3651278932459,0.0,0.599843650642699
2015-05-04,0.0008539464125966479,0.5488553568957185,0.09295359437058257,-0.060143327611976966,-0.055597629907787625,0.03088586660750061,6.172893224544998e-15,0.0,2.6792712249386396e-05,0.0008441069456018945,0.014073775019230243,0.0390853756146621,7.854963491653668,47.71897031732168,4.2079623718506864,-3.342476769079059,-2.457318076985492,2.0645080401553533,669.7066329933702,0.0,0.6002178006935441
2015-05-05,0.0008480799493121557,0.548792458072686,0.09277980105284331,-0.06183891907045454,-0.05515389501115927,0.030944456101416353,9.842154643570934e-15,0.0,2.8280759888825038e-05,0.0006019123921971585,0.014962487391307136,0.038923696944958945,7.794631900766653,47.6626173772084,4.195627270597058,-3.435684595647332,-2.4351810446195676,2.0662158493717326,667.6228198569113,0.0,0.5993608546376283
2015-05-06,0.0008496205990296072,0.5485923049737293,0.09261024441787054,-0.06200797723312919,-0.05527528130937135,0.030776050601674064,8.606367403048736e-15,0.0,2.9127283226079326e-05,0.0005795724902879126,0.014725021038954155,0.03993664166569377,7.811996198819291,47.671294342483925,4.188881136632688,-3.4459713630404054,-2.44097900550238,2.055609941320889,667.8468353697516,0.0,0.5993337815481647
2015-05-07,0.0008489913409570106,0.5485855394869147,0.09270696394702492,-0.06174239884664936,-0.0553056763135982,0.030610164563775008,8.817319426395936e-15,0.0,2.8429960269774252e-05,0.0006034355668171445,0.014650203982565215,0.04087617243823474,7.808836301022729,47.68019706728821,4.194417267699123,-3.434991653711479,-2.4428222309471854,2.0459749015651854,668.1401949601219,0.0,0.5993316906358073
2015-05-08,0.0008491050039551548,0.5485828676547022,0.09269887020179984,-0.06174338654290734,-0.055328813588066614,0.03065795474120736,8.556445038655962e-15,0.0,2.8349575565060252e-05,0.0006016059280296828,0.01457386980518616,0.04026147839065702,7.812700808869524,47.69095814212111,4.195060263304807,-3.4358166612321335,-2.4447114290900664,2.0522562457983002,668.5232335190474,0.0,0.5993618642666407
2015-05-11,0.0008506886835820172,0.548372793833077,0.09250725559071477,-0.061010091502949816,-0.05556611457856295,0.030712523971822222,7.450135552821271e-15,0.0,2.9315697004844723e-05,0.0006782154451885702,0.014129117470745257,0.03987629360484866,7.830580546905115,47.70053655473307,4.187394159760395,-3.4030303196486,-2.4558997166361136,2.0562337100887116,668.6519403020447,0.0,0.5993005497760089
2015-05-12,0.0008507436029940639,0.5483685608032639,0.09251078163826058,-0.0610294015563989,-0.055577015740137764,0.03071693615139924,7.238462477612905e-15,0.0,2.9164968651376694e-05,0.0006667526581455924,0.014072648683733128,0.03979092882660179,7.834278719193561,47.71550845336758,4.188569701583043,-3.4077070845083837,-2.457341668629331,2.057119187951813,669.022437597279,0.0,0.5993262068519747
2015-05-13,0.0008514300252797969,0.5483357522741901,0.0924765969140225,-0.061055591495085326,-0.05555226807277875,0.030759881898476865,6.722036186012999e-15,0.0,2.9247128819419768e-05,0.0006614423053358889,0.014095341231475697,0.03946650698487012,7.843806220889885,47.72432961549555,4.1879221855563316,-3.409897936888299,-2.4567603733900687,2.0605006804415313,669.312357135183,0.0,0.5993228869350291
2015-05-14,0.0008492116115046889,0.5481951245536836,0.09190419613628037,-0.06048214411745716,-0.05521360031362664,0.030718340756003198,7.794717165189823e-15,0.0,3.25788427579107e-05,0.0007390459771022207,0.014684414761726182,0.03973716942748342,7.824664947237355,47.7142061603787,4.163169030505168,-3.3793614696538627,-2.441973697886195,2.0576769134747424,669.0991121051561,0.0,0.5991387714800305
2015-05-15,0.0008499119191226279,0.5483062673182658,0.09197598229929055,-0.060580474261083726,-0.055100170387264,0.030654791765964397,7.229179808922352e-15,0.0,3.197185397727965e-05,0.0007213157401180067,0.014856023343640785,0.040089472562239714,7.834371320336252,47.75641137301334,4.167489207206646,-3.386063360160792,-2.437763916308341,2.0540259335283015,669.693612326657,0.0,0.5992449503608319
2015-05-18,0.0008525988646368213,0.5481234929303872,0.0924351577588356,-0.05992688781977608,-0.05482346709699491,0.03043707768869976,5.8639298705525985e-15,0.0,2.9095089589921502e-05,0.0008168197184694546,0.015359202764388897,0.041505852415358424,7.861328857156391,47.745641174983206,4.189102881960084,-3.3516116817932087,-2.4256644130352214,2.0396186802178025,669.6086274714564,0.0,0.5991070418392057
2015-05-19,0.0008531380017825211,0.5480608430081724,0.09250815050885065,-0.05992639617380824,-0.05489284755642962,0.0305274898114155,5.5037820216009815e-15,0.0,2.8522201173573574e-05,0.0008148350059661126,0.015201353688931812,0.0408054392973111,7.8694584942526555,47.761234076247554,4.193645763124945,-3.3522865654025917,-2.429420880563421,2.0466893915362405,670.0978587432709,0.0,0.5991753754200551
2015-05-20,0.0008531347211278603,0.5480611543981088,0.09250729682625738,-0.059926179874970745,-0.05489218739089742,0.030527726145706237,5.3453409505009086e-15,0.0,2.8193680523184038e-05,0.0008122716022441217,0.015155797391965688,0.040744792944093826,7.873189036466699,47.78170942828761,4.196288537724037,-3.3531610948340336,-2.430510814753996,2.0473059628405372,670.6710461265593,0.0,0.5992737337113213
2015-05-21,0.0008553599900302624,0.5482345665456635,0.09250412714890721,-0.060302646719785566,-0.054528711606232835,0.02995092853550404,4.461831807781503e-15,0.0,2.8182793688111458e-05,0.0007496870190450952,0.015816691786345257,0.044474853291181546,7.8963535371761955,47.80664254074847,4.196372846049415,-3.3753989212243978,-2.414961207590496,2.010720810686197,670.8187277860562,0.0,0.5992194540457327
2015-05-22,0.0008584065759567098,0.5479563572179642,0.09262096364177333,-0.06040955780992242,-0.05461095635099778,0.030346610459099522,3.589071071085316e-15,0.0,2.764956818277294e-05,0.0007356259696252408,0.015683311026086635,0.041750945423792166,7.9241840974165285,47.778230590554195,4.20072949279621,-3.380630269908315,-2.418051716775162,2.037166041073336,670.1080209792623,0.0,0.5988572608588488
2015-05-25,0.0008587797028455806,0.5479296348887783,0.09252881818747671,-0.060315584064637995,-0.054635088107703796,0.030396697845567158,3.4003950057619693e-15,0.0,2.7884986477454342e-05,0.0007432021004903034,0.015612726706428227,0.041329196560168154,7.9310558914877,47.79098535974799,4.198790641446698,-3.3777969508191896,-2.4196961799712238,2.0413899311376125,670.4236331699949,0.0,0.5988633746019496
2015-05-26,0.0008614666550327324,0.5474596683559291,0.09267094057912155,-0.05992334953597208,-0.055002599426986175,0.030337428012707984,2.7562900299304643e-15,0.0,2.7112793417602506e-05,0.0008027053953609984,0.014920585513020598,0.0417310472555694,7.957799403464213,47.78404864573967,4.205192799909625,-3.356446975079275,-2.4361856184332926,2.037363487025685,670.3117260796929,0.0,0.5987160796915905
2015-05-27,0.0008606006736835416,0.547410484523882,0.09275742949159162,-0.059968184235224035,-0.055016309995876755,0.030284185764237533,2.8640805973137824e-15,0.0,2.6533287470748105e-05,0.000793482220488696,0.014876683337851,0.04204388583729176,7.952890479824505,47.79149328713487,4.210111480974557,-3.359655577627924,-2.4372533295849985,2.034251483829327,670.599136884614,0.0,0.598712136661544
2015-05-28,0.000862236600574795,0.5474353801429853,0.09304450407224743,-0.06003249894103814,-0.05493529558688549,0.030221043558774235,2.4896326104045426e-15,0.0,2.492594468958028e-05,0.0007820741779578504,0.015012163112191716,0.042447018874548076,7.9706886591230255,47.799163797507276,4.224316450109602,-3.363673033665464,-2.4339638827735293,2.030270200395907,670.6515769450679,0.0,0.5986239064479963
2015-05-29,0.0008644379775425981,0.5472507122489723,0.09299682392070559,-0.06008212749033738,-0.05458494058101512,0.030051165935769463,2.081505004251425e-15,0.0,2.5143946549582058e-05,0.0007738398502982743,0.01564690557879503,0.04359565122665099,7.993385942952696,47.79257187604848,4.22233508983642,-3.366606236801042,-2.418895365504498,2.0191003164922527,670.8025554853905,0.0,0.5985710686736098
2015-06-01,0.0008628030912867363,0.5472358582721674,0.0928820398150321,-0.060353037339968725,-0.05448571121197568,0.029947657881145,2.297578842205216e-15,0.0,2.5664404442324368e-05,0.0007296249274880944,0.01582358870241568,0.04429195326790411,7.980833471683882,47.79637757272592,4.2176755060168185,-3.382879604430615,-2.4147962263941927,2.012449481806877,670.8592753951631,0.0,0.5984844531743229
2015-06-02,0.0008609372172834775,0.5470762320178796,0.09293671208115917,-0.06030060718234869,-0.054271664273319156,0.030184609950237175,2.576617751333941e-15,0.0,2.5341059374941816e-05,0.0007365623678598963,0.016221890629166947,0.042578361351840906,7.966247435175652,47.79437043018609,4.220553279515906,-3.3802642350763454,-2.4057021848622973,2.0289786128476117,671.1373502447117,0.0,0.5984772679934784
2015-06-03,0.0008609443680162677,0.5470757918836999,0.09293536651419157,-0.06030196009393058,-0.054270689010166205,0.030184808681877787,2.5070531456238137e-15,0.0,2.516189009658917e-05,0.00073196270041614,0.016190850983517073,0.0425291613787077,7.969701146512991,47.80825024584506,4.222161231822169,-3.381992237068106,-2.406402910436668,2.029460940454607,671.721428280032,0.0,0.5985797427449202
2015-06-05,0.0008612378263855111,0.5470652456877961,0.09300492130519739,-0.060293379814657974,-0.05428446487088865,0.03018257072416994,2.3853224610406e-15,0.0,2.4569819831504423e-05,0.0007312034752266339,0.016139320196474197,0.042498989932228996,7.975999049334154,47.81907393695986,4.227562626848796,-3.382276692708658,-2.407569377403862,2.0297567580381504,672.1309168933835,0.0,0.5986195784815791
2015-06-08,0.0008601252092250004,0.5471262264602899,0.09311113912070483,-0.06009713000965906,-0.05419937782572558,0.030098364362135997,2.5297096405549127e-15,0.0,2.3960678198672478e-05,0.000757384943476017,0.016286435279507357,0.04303302097717082,7.968507212308635,47.834563604957125,4.233250837528851,-3.3725494803640728,-2.4042447369393685,2.024537291673853,672.4373395515698,0.0,0.5986224922041292
2015-06-09,0.000859018253218915,0.5471777304027896,0.09340466872482524,-0.059985923254735375,-0.054237191610338846,0.030171226525708555,2.6724332128763846e-15,0.0,2.2346423269107727e-05,0.0007721928518735377,0.016192939338421048,0.0424844740553289,7.96150336278185,47.84951026673455,4.249025335662801,-3.3671844590900215,-2.4063532447729146,2.029898361258292,672.7176238408824,0.0,0.5986160537624109
2015-06-10,0.0008596497630302161,0.5472465446941065,0.09331029279464591,-0.06004533949360513,-0.05423900058435573,0.03017685955863495,2.4886515613716185e-15,0.0,2.2643099488626006e-05,0.0007604740320020616,0.016167765365302712,0.04240380513825554,7.970536296351736,47.87516434507314,4.246041764813998,-3.371418592225114,-2.4069222032717827,2.030691250943575,673.7986444532079,0.0,0.5988957239490702
2015-06-11,0.0008602188533624873,0.5471935962114275,0.09324570407266268,-0.06003238215966043,-0.05428002252901865,0.0301023556478974,2.3139400449860114e-15,0.0,2.281058078749135e-05,0.0007604593419922331,0.016061595431706998,0.04281873985801113,7.979755263904369,47.89108832665493,4.2443721156839365,-3.371421881671496,-2.4093329726467583,2.0266232527892036,674.111628494822,0.0,0.5989008489895904
2015-06-12,0.0008604962406138422,0.5471712488825157,0.09323667370852919,-0.06002153133106387,-0.0542913007915659,0.030113431743574004,2.205046276659649e-15,0.0,2.2755525336429453e-05,0.0007599851176619222,0.01601559038213891,0.042693119455293506,7.985846308023353,47.90575309093936,4.24491439457082,-3.371592526452001,-2.410381492300519,2.027850627703338,674.4990464178745,0.0,0.5989325189410574
2015-06-15,0.0008618264694979766,0.5469937782019361,0.09336348714972498,-0.05976722252507067,-0.05465452888349316,0.030320138669178882,1.9559758186384543e-15,0.0,2.2102591942288863e-05,0.0007960591465956178,0.015271816199342671,0.041207649976370136,8.001010761899705,47.9129927930427,4.251486531809687,-3.3587305377815126,-2.4277244501916537,2.042606832573172,674.6179529816371,0.0,0.5988684223931781
2015-06-16,0.0008578671342233229,0.5466422399780689,0.093473050893906,-0.06025167505434067,-0.05478532948713392,0.029317214424492546,2.7049140066797914e-15,0.0,2.1910826525202428e-05,0.0007270493485908659,0.015101206275705005,0.048424163727085454,7.959841125752603,47.853389015069986,4.25344909919127,-3.383834857994376,-2.4318066963529907,1.9747001644068134,673.0169857013557,0.0,0.598190159357268
